Timestamp,Frame,q0,qx,qy,qz,X,Y,Z,err
12:34:13.737412,6486,0.423,-0.010,-0.015,0.906,41.932,-3.634,-68.115,0.039
12:34:13.803203,6510,0.423,-0.010,-0.015,0.906,41.936,-3.631,-68.112,0.039
12:34:13.869609,6534,0.423,-0.010,-0.016,0.906,41.940,-3.632,-68.110,0.039
12:34:13.936721,6550,0.423,-0.010,-0.015,0.906,41.944,-3.635,-68.111,0.039
12:34:14.002634,6574,0.424,-0.010,-0.016,0.906,41.943,-3.630,-68.111,0.039
12:34:14.073431,6598,0.424,-0.010,-0.016,0.906,41.942,-3.628,-68.113,0.039
12:34:14.142000,6622,0.424,-0.010,-0.016,0.906,41.941,-3.628,-68.112,0.039
12:34:14.204832,6638,0.423,-0.010,-0.016,0.906,41.944,-3.627,-68.109,0.039
12:34:14.271791,6662,0.423,-0.010,-0.016,0.906,41.945,-3.623,-68.104,0.039
12:34:14.344780,6686,0.423,-0.010,-0.016,0.906,41.946,-3.623,-68.102,0.039
12:34:14.411532,6702,0.423,-0.010,-0.016,0.906,41.949,-3.621,-68.100,0.039
12:34:14.479947,6726,0.423,-0.010,-0.016,0.906,41.943,-3.623,-68.106,0.039
12:34:14.549756,6750,0.423,-0.010,-0.016,0.906,41.949,-3.628,-68.109,0.039
12:34:14.615931,6774,0.424,-0.010,-0.016,0.906,41.946,-3.629,-68.110,0.039
12:34:14.684197,6790,0.424,-0.010,-0.016,0.906,41.948,-3.631,-68.108,0.039
12:34:14.754373,6814,0.424,-0.010,-0.015,0.906,41.949,-3.633,-68.106,0.039
12:34:14.819685,6838,0.424,-0.010,-0.015,0.906,41.945,-3.631,-68.104,0.039
12:34:14.886602,6854,0.423,-0.010,-0.015,0.906,41.944,-3.632,-68.104,0.039
12:34:14.950629,6878,0.423,-0.010,-0.015,0.906,41.940,-3.633,-68.105,0.039
12:34:15.025015,6902,0.423,-0.010,-0.016,0.906,41.941,-3.629,-68.107,0.039
12:34:15.092088,6926,0.423,-0.010,-0.015,0.906,41.942,-3.634,-68.110,0.039
12:34:15.157653,6942,0.423,-0.010,-0.015,0.906,41.940,-3.631,-68.109,0.039
12:34:15.223166,6966,0.423,-0.010,-0.016,0.906,41.944,-3.626,-68.106,0.039
12:34:15.290068,6990,0.423,-0.010,-0.016,0.906,41.951,-3.626,-68.102,0.039
12:34:15.360395,7006,0.423,-0.010,-0.016,0.906,41.947,-3.626,-68.106,0.039
12:34:15.428732,7030,0.423,-0.010,-0.016,0.906,41.951,-3.630,-68.105,0.039
12:34:15.494693,7054,0.423,-0.010,-0.015,0.906,41.951,-3.633,-68.108,0.039
12:34:15.562518,7070,0.423,-0.010,-0.015,0.906,41.946,-3.634,-68.108,0.039
12:34:15.627005,7094,0.423,-0.010,-0.015,0.906,41.944,-3.632,-68.107,0.039
12:34:15.693977,7118,0.423,-0.010,-0.015,0.906,41.943,-3.630,-68.108,0.039
12:34:15.766809,7142,0.423,-0.010,-0.015,0.906,41.939,-3.636,-68.112,0.039
12:34:15.834740,7158,0.424,-0.010,-0.015,0.906,41.941,-3.633,-68.115,0.039
12:34:15.898407,7182,0.423,-0.010,-0.015,0.906,41.941,-3.639,-68.112,0.039
12:34:15.963854,7206,0.423,-0.010,-0.015,0.906,41.943,-3.631,-68.107,0.039
12:34:16.037403,7222,0.423,-0.010,-0.015,0.906,41.947,-3.631,-68.100,0.039
12:34:16.104193,7246,0.423,-0.010,-0.015,0.906,41.946,-3.634,-68.102,0.039
12:34:16.168768,7270,0.424,-0.010,-0.015,0.906,41.941,-3.629,-68.109,0.039
12:34:16.240567,7294,0.424,-0.010,-0.015,0.906,41.937,-3.631,-68.111,0.039
12:34:16.306507,7310,0.424,-0.010,-0.015,0.906,41.937,-3.637,-68.112,0.039
12:34:16.371477,7334,0.424,-0.010,-0.015,0.906,41.944,-3.636,-68.107,0.039
12:34:16.438262,7358,0.423,-0.010,-0.015,0.906,41.948,-3.633,-68.104,0.039
12:34:16.511510,7374,0.424,-0.010,-0.015,0.906,41.948,-3.631,-68.104,0.039
12:34:16.579984,7398,0.423,-0.010,-0.015,0.906,41.950,-3.629,-68.105,0.039
12:34:16.644222,7422,0.423,-0.010,-0.016,0.906,41.945,-3.626,-68.107,0.038
12:34:16.713120,7446,0.423,-0.010,-0.015,0.906,41.947,-3.632,-68.106,0.039
12:34:16.777316,7462,0.423,-0.010,-0.015,0.906,41.945,-3.635,-68.107,0.039
12:34:16.843963,7486,0.423,-0.010,-0.015,0.906,41.943,-3.636,-68.107,0.039
12:34:16.909973,7510,0.423,-0.010,-0.015,0.906,41.942,-3.631,-68.109,0.039
12:34:16.983494,7526,0.424,-0.010,-0.015,0.906,41.940,-3.633,-68.111,0.039
12:34:17.050220,7550,0.424,-0.010,-0.015,0.906,41.942,-3.628,-68.109,0.039
12:34:17.116579,7574,0.423,-0.010,-0.015,0.906,41.948,-3.633,-68.108,0.039
12:34:17.184661,7590,0.424,-0.010,-0.015,0.906,41.949,-3.635,-68.109,0.039
12:34:17.247433,7614,0.424,-0.010,-0.015,0.906,41.954,-3.636,-68.105,0.039
12:34:17.313372,7638,0.423,-0.010,-0.015,0.906,41.959,-3.636,-68.104,0.039
12:34:17.385306,7654,0.424,-0.010,-0.016,0.906,41.960,-3.632,-68.102,0.038
12:34:17.455231,7678,0.423,-0.010,-0.016,0.906,41.954,-3.627,-68.099,0.038
12:34:17.522555,7702,0.424,-0.010,-0.016,0.906,41.950,-3.627,-68.102,0.039
12:34:17.588479,7726,0.424,-0.010,-0.015,0.906,41.945,-3.630,-68.106,0.039
12:34:17.653112,7742,0.424,-0.010,-0.015,0.906,41.941,-3.630,-68.111,0.039
12:34:17.717679,7766,0.423,-0.010,-0.015,0.906,41.945,-3.634,-68.112,0.039
12:34:17.791159,7790,0.423,-0.010,-0.015,0.906,41.940,-3.634,-68.114,0.039
12:34:17.857823,7806,0.423,-0.010,-0.015,0.906,41.941,-3.630,-68.114,0.039
12:34:17.924471,7830,0.423,-0.010,-0.015,0.906,41.946,-3.629,-68.110,0.039
12:34:17.993045,7854,0.423,-0.010,-0.015,0.906,41.947,-3.631,-68.108,0.039
12:34:18.054268,7870,0.423,-0.010,-0.015,0.906,41.946,-3.631,-68.106,0.038
12:34:18.122490,7894,0.423,-0.010,-0.015,0.906,41.945,-3.634,-68.105,0.039
12:34:18.193964,7918,0.424,-0.010,-0.015,0.906,41.946,-3.638,-68.108,0.039
12:34:18.260606,7934,0.424,-0.010,-0.015,0.906,41.945,-3.639,-68.110,0.039
12:34:18.324330,7958,0.424,-0.010,-0.015,0.906,41.944,-3.639,-68.112,0.039
12:34:18.398433,7982,0.423,-0.010,-0.015,0.906,41.942,-3.636,-68.111,0.039
12:34:18.464053,8006,0.423,-0.010,-0.015,0.906,41.938,-3.633,-68.111,0.039
12:34:18.532801,8022,0.423,-0.010,-0.015,0.906,41.942,-3.633,-68.108,0.039
12:34:18.596828,8046,0.423,-0.010,-0.015,0.906,41.942,-3.631,-68.112,0.039
12:34:18.670056,8070,0.423,-0.010,-0.015,0.906,41.942,-3.633,-68.112,0.039
12:34:18.738050,8094,0.423,-0.010,-0.015,0.906,41.940,-3.628,-68.113,0.039
12:34:18.802819,8110,0.423,-0.010,-0.015,0.906,41.936,-3.629,-68.111,0.039
12:34:18.866548,8134,0.423,-0.010,-0.015,0.906,41.937,-3.630,-68.111,0.039
12:34:18.941058,8158,0.424,-0.010,-0.015,0.906,41.941,-3.632,-68.110,0.039
12:34:19.006699,8174,0.424,-0.010,-0.015,0.906,41.941,-3.635,-68.110,0.039
12:34:19.071597,8198,0.424,-0.010,-0.015,0.906,41.943,-3.632,-68.113,0.039
12:34:19.139327,8222,0.424,-0.010,-0.015,0.906,41.944,-3.632,-68.106,0.039
12:34:19.212795,8238,0.423,-0.010,-0.015,0.906,41.947,-3.632,-68.105,0.039
12:34:19.277125,8262,0.423,-0.010,-0.015,0.906,41.948,-3.637,-68.104,0.039
12:34:19.345657,8286,0.423,-0.010,-0.015,0.906,41.944,-3.637,-68.105,0.039
12:34:19.412019,8310,0.423,-0.010,-0.015,0.906,41.939,-3.639,-68.108,0.039
12:34:19.483620,8326,0.423,-0.010,-0.015,0.906,41.937,-3.639,-68.112,0.039
12:34:19.550138,8350,0.423,-0.010,-0.015,0.906,41.940,-3.634,-68.111,0.039
12:34:19.615149,8374,0.423,-0.010,-0.015,0.906,41.945,-3.633,-68.109,0.039
12:34:19.684441,8390,0.423,-0.010,-0.015,0.906,41.948,-3.632,-68.109,0.039
12:34:19.747507,8414,0.423,-0.010,-0.015,0.906,41.942,-3.628,-68.114,0.039
12:34:19.821915,8438,0.424,-0.010,-0.015,0.906,41.942,-3.627,-68.114,0.039
12:34:19.890028,8462,0.424,-0.010,-0.015,0.906,41.945,-3.629,-68.110,0.039
12:34:19.957089,8478,0.424,-0.010,-0.015,0.906,41.949,-3.633,-68.107,0.039
12:34:20.036125,8502,0.424,-0.010,-0.015,0.906,41.950,-3.629,-68.105,0.039
12:34:20.100073,8526,0.424,-0.010,-0.015,0.906,41.951,-3.632,-68.105,0.039
12:34:20.168096,8550,0.424,-0.010,-0.015,0.906,41.946,-3.630,-68.107,0.039
12:34:20.235947,8574,0.424,-0.010,-0.015,0.906,41.949,-3.634,-68.109,0.039
12:34:20.299171,8590,0.424,-0.010,-0.015,0.906,41.951,-3.638,-68.105,0.039
12:34:20.365218,8614,0.424,-0.010,-0.015,0.906,41.949,-3.638,-68.107,0.039
12:34:20.440549,8638,0.424,-0.010,-0.015,0.906,41.948,-3.638,-68.113,0.039
12:34:20.506167,8654,0.424,-0.010,-0.015,0.906,41.945,-3.635,-68.109,0.039
12:34:20.572688,8678,0.423,-0.010,-0.015,0.906,41.944,-3.633,-68.111,0.039
12:34:20.643749,8702,0.424,-0.010,-0.015,0.906,41.942,-3.635,-68.112,0.039
12:34:20.710851,8726,0.424,-0.010,-0.015,0.906,41.941,-3.634,-68.112,0.039
12:34:20.776784,8742,0.424,-0.010,-0.015,0.906,41.942,-3.635,-68.114,0.039
12:34:20.844055,8766,0.424,-0.010,-0.015,0.906,41.941,-3.636,-68.116,0.039
12:34:20.910979,8790,0.424,-0.010,-0.015,0.906,41.946,-3.636,-68.112,0.039
12:34:20.975224,8806,0.424,-0.010,-0.015,0.906,41.947,-3.632,-68.108,0.039
12:34:21.043098,8830,0.423,-0.010,-0.015,0.906,41.948,-3.633,-68.106,0.039
12:34:21.114562,8854,0.423,-0.010,-0.015,0.906,41.949,-3.628,-68.107,0.039
12:34:21.183105,8870,0.423,-0.010,-0.015,0.906,41.947,-3.630,-68.110,0.039
12:34:21.247550,8894,0.423,-0.010,-0.015,0.906,41.952,-3.634,-68.109,0.039
12:34:21.312849,8918,0.424,-0.010,-0.015,0.906,41.953,-3.636,-68.106,0.039
12:34:21.380646,8934,0.424,-0.010,-0.015,0.906,41.949,-3.639,-68.108,0.039
12:34:21.444568,8958,0.424,-0.010,-0.015,0.906,41.951,-3.639,-68.105,0.039
12:34:21.517865,8982,0.424,-0.010,-0.015,0.906,41.948,-3.641,-68.106,0.039
12:34:21.585728,9006,0.424,-0.010,-0.015,0.906,41.948,-3.641,-68.107,0.039
12:34:21.649597,9022,0.423,-0.010,-0.015,0.906,41.945,-3.639,-68.108,0.039
12:34:21.715129,9046,0.423,-0.010,-0.015,0.906,41.944,-3.639,-68.107,0.039
12:34:21.788950,9070,0.424,-0.010,-0.015,0.906,41.941,-3.641,-68.107,0.039
12:34:21.855371,9086,0.424,-0.010,-0.015,0.906,41.945,-3.639,-68.106,0.039
12:34:21.922072,9110,0.423,-0.010,-0.015,0.906,41.943,-3.634,-68.107,0.039
12:34:21.989177,9134,0.424,-0.010,-0.015,0.906,41.943,-3.635,-68.115,0.039
12:34:22.054725,9150,0.423,-0.010,-0.015,0.906,41.946,-3.633,-68.114,0.039
12:34:22.121080,9174,0.423,-0.010,-0.015,0.906,41.946,-3.633,-68.112,0.039
12:34:22.187090,9198,0.424,-0.010,-0.015,0.906,41.944,-3.633,-68.114,0.039
12:34:22.251962,9214,0.423,-0.010,-0.015,0.906,41.944,-3.627,-68.112,0.039
12:34:22.324456,9238,0.423,-0.010,-0.015,0.906,41.942,-3.625,-68.114,0.039
12:34:22.392160,9262,0.423,-0.010,-0.015,0.906,41.940,-3.623,-68.116,0.039
12:34:22.456691,9286,0.423,-0.010,-0.015,0.906,41.949,-3.631,-68.110,0.039
12:34:22.522940,9302,0.423,-0.010,-0.015,0.906,41.945,-3.632,-68.111,0.039
12:34:22.595374,9326,0.424,-0.010,-0.015,0.906,41.947,-3.640,-68.112,0.039
12:34:22.663378,9350,0.424,-0.010,-0.015,0.906,41.943,-3.641,-68.112,0.039
12:34:22.729017,9366,0.424,-0.010,-0.015,0.906,41.942,-3.636,-68.115,0.039
12:34:22.795797,9390,0.423,-0.010,-0.015,0.906,41.944,-3.636,-68.112,0.039
12:34:22.866833,9414,0.423,-0.010,-0.015,0.906,41.946,-3.633,-68.114,0.039
12:34:22.934313,9438,0.423,-0.010,-0.015,0.906,41.947,-3.638,-68.116,0.039
12:34:22.999496,9454,0.423,-0.010,-0.015,0.906,41.947,-3.637,-68.114,0.039
12:34:23.063629,9478,0.423,-0.010,-0.015,0.906,41.949,-3.639,-68.110,0.039
12:34:23.137306,9502,0.424,-0.010,-0.015,0.906,41.948,-3.639,-68.110,0.039
12:34:23.204306,9518,0.424,-0.010,-0.015,0.906,41.947,-3.636,-68.109,0.039
12:34:23.271128,9542,0.424,-0.010,-0.015,0.906,41.950,-3.635,-68.108,0.039
12:34:23.337371,9566,0.423,-0.010,-0.015,0.906,41.952,-3.636,-68.111,0.039
12:34:23.401686,9582,0.424,-0.010,-0.015,0.906,41.952,-3.634,-68.107,0.039
12:34:23.474477,9606,0.423,-0.010,-0.015,0.906,41.956,-3.635,-68.103,0.039
12:34:23.542038,9630,0.423,-0.010,-0.015,0.906,41.954,-3.634,-68.105,0.038
12:34:23.606083,9654,0.423,-0.010,-0.015,0.906,41.952,-3.633,-68.104,0.039
12:34:23.680329,9670,0.423,-0.010,-0.015,0.906,41.948,-3.635,-68.106,0.039
12:34:23.746476,9694,0.423,-0.010,-0.015,0.906,41.946,-3.635,-68.107,0.039
12:34:23.812665,9718,0.423,-0.010,-0.015,0.906,41.946,-3.634,-68.108,0.039
12:34:23.880992,9734,0.423,-0.010,-0.015,0.906,41.948,-3.632,-68.109,0.039
12:34:23.947309,9758,0.424,-0.010,-0.015,0.906,41.945,-3.630,-68.113,0.039
12:34:24.011782,9782,0.424,-0.010,-0.015,0.906,41.942,-3.631,-68.115,0.039
12:34:24.084813,9806,0.424,-0.010,-0.015,0.906,41.943,-3.628,-68.114,0.039
12:34:24.150799,9822,0.423,-0.010,-0.015,0.906,41.943,-3.629,-68.112,0.039
12:34:24.218511,9846,0.423,-0.010,-0.015,0.906,41.949,-3.627,-68.109,0.039
12:34:24.284361,9870,0.423,-0.010,-0.015,0.906,41.949,-3.625,-68.107,0.039
