Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
614644.067651,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.22528611336397225
614644.0677081,0,    63,    55,   121,   -77,   -22,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.098174,0,    63,    54,   123,   -77,   -23,   -26,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614644.0983256,0,    64,    56,   123,   -76,   -23,   -26,26.004045073678128,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614644.1291481,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.1292614,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.1292906,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.1597717,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.1600061,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.1600493,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.1913641,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.1916571,0,    63,    55,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.2220556,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.2221753,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.2222048,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.2530244,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.2531867,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.284284,0,    63,    54,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.2844629,0,    64,    54,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.284512,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.3161031,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.316199,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.3162226,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.332133,0,    64,    55,   123,   -77,   -22,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.3631012,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.3633304,0,    63,    54,   123,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.3633795,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.3938214,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.3939847,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4251741,0,    64,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4252952,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4253264,0,    63,    54,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4559896,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4561012,0,    63,    54,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4561323,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4867199,0,    63,    54,   123,   -78,   -22,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.4868657,0,    64,    56,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5183224,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5186804,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5187728,0,    64,    56,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5489694,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5491455,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5491763,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5797526,0,    63,    54,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.5799013,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.6107668,0,    64,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.6108926,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.6109294,0,    63,    55,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.642358,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.6425748,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.6426094,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.6732718,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.6733949,0,    63,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7041462,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7043022,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.704336,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7350614,0,    64,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7352029,0,    64,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7353018,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7658101,0,    63,    55,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7661054,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7973992,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.797627,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.7976914,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8279979,0,    63,    55,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8281568,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8590202,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8592346,0,    63,    54,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8592927,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8900263,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8901408,0,    63,    55,   123,   -78,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.8901751,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.9209637,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.921173,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.9515291,0,    63,    54,   122,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.9517919,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.9518267,0,    63,    55,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.9828308,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.9830613,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.9830942,0,    63,    54,   123,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0136751,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0138366,0,    64,    56,   124,   -78,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0451696,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0453164,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0453531,0,    63,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0765734,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0767916,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.0768266,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1086328,0,    63,    55,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1089257,0,    64,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1249227,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1251341,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1566378,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1571052,0,    64,    55,   121,   -76,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1571721,0,    63,    54,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1891566,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.1893116,0,    63,    54,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.220489,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.2205895,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.2206139,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.2526006,0,    63,    55,   123,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.2527558,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.2528111,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.2684363,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.2849986,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3157012,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3158356,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3158809,0,    63,    54,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3319927,0,    63,    54,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3479165,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3482149,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3782607,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.3783827,0,    64,    55,   123,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.4096746,0,    64,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.409797,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.4098383,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.4409342,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.4411465,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.4411913,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.471728,0,    64,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.4718402,0,    63,    54,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5024704,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5026121,0,    64,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5026523,0,    63,    54,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5334727,0,    64,    54,   122,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5336375,0,    63,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5336726,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5648852,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5650065,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5951978,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5953583,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.5954112,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.6267443,0,    63,    54,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.6269931,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.6270245,0,    63,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.6576958,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.6579093,0,    64,    55,   123,   -77,   -22,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.688752,0,    64,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.6888749,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.6889064,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7191041,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7192978,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7193482,0,    63,    55,   125,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7506729,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7510042,0,    63,    54,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7814501,0,    64,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7815835,0,    64,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.7816168,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8126238,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.812834,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8128677,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8440437,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8441794,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8603001,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8604657,0,    63,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8914033,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.8915116,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.9224804,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.9227132,0,    63,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.9227615,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.9530732,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.9532228,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.9532846,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.9844302,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614645.984577,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.015418,0,    64,    55,   122,   -77,   -23,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
