Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612703.5678359,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.5680961,00004700350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.5988372,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.5993382,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.6307469,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.6311661,00004500370085ffb4ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.6615609,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.6917785,00004600360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.6921332,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.7077725,00004600360085ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.7238494,00004700360083ffb3ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.7554961,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.7559815,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.7864553,00004500360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.7868316,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.8168679,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.8173245,00004600360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.8327684,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.8488376,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.8798196,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.9108251,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.9111243,00004600360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.941999,00004600360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.9422751,00004600360082ffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.9736369,00004700350085ffb2ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.9739859,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.0043556,00004600360085ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.0046622,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.0346498,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.0351932,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.0664648,00004600350085ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.0824647,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.0984662,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.1294835,00004700360082ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.1298616,00004600350083ffb3ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.1596291,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.1601931,00004500360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.191569,00004600360083ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.1919159,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.2219919,00004600360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.2222869,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.25284,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.2688578,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.2847084,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.316433,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.3167489,00004700370084ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.3465839,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.3470022,00004600350083ffb4ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.3779605,00004600350083ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.3784131,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.4086742,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.4091163,00004700360084ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.4253857,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.4413796,00004700350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.4723343,00004600350083ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.5033826,00004700350084ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.503845,00004600350082ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.5335446,00004700340085ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.5340027,00004700360083ffb3ffe6ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.5646359,00004600350085ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.5651286,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.5957718,00004500340084ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.5961413,00004600350083ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.62733,00004500340083ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.6276559,00004500340081ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.6583134,00004700350083ffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.6896331,00004600340081ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.6900263,00004500340080ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.7205187,00004600350080ffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.7209653,00004700360080ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.7513353,0000450036007effb4ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.7517163,0000450036007effb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.7818338,0000460037007dffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.7824087,0000460036007bffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.7982991,00004500370079ffb4ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.8140438,00004600370078ffb3ffe8ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.8444316,00004600360078ffb1ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.876485,00004700360075ffb1ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.8768613,00004800360075ffb1ffe5ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.9064518,00004800370073ffb0ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.9069364,00004800360071ffafffe6ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.9384875,0000470036006fffafffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.9388609,0000470036006effafffe6ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.9694924,0000470036006bffafffe6ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.9698588,0000480036006bffafffe5ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612704.9852984,0000470037006affb0ffe5ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.0006838,00004600360069ffb0ffe5ffe1,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.0317468,00004500370066ffb1ffe5ffe0,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.063334,00004600360065ffb3ffe3ffe1,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.0637152,00004600380063ffb5ffe3ffe0,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.093608,00004400370062ffb6ffe2ffe0,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.0939341,0000450036005fffb7ffe2ffe1,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.1244642,0000450034005fffb8ffe2ffe1,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.1247258,0000450033005bffb8ffe3ffe1,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.1561765,0000440033005bffb9ffe3ffe1,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.157018,0000450034005affbbffe3ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.1715724,00004500320058ffbcffe4ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.1883238,00004600300056ffbcffe5ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.2187459,00004600300056ffbcffe5ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.2494652,00004600300054ffbdffe7ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.2499987,00004500300053ffbcffe7ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.2812434,00004600320051ffbcffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.2816589,0000460033004effbbffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.2973106,0000460032004effbaffeaffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.3128889,0000470033004cffb8ffeaffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.3433699,0000480032004bffb6ffeaffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.3436082,0000470032004affb3ffecffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.3743701,0000480033004affb0ffecffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.374805,0000480033004affaeffebffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.4058088,0000480033004dffacffedffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.406504,0000480033004bffaaffeeffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.437219,0000480034004cffaaffedffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.4673428,00004800350049ffaaffecffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.467946,0000480034004affaaffecffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.4833424,00004800330049ffabffecffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.499791,00004800340048ffacffecffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.5304735,00004700340047ffabffecffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.5307776,00004700340049ffabffecffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.5621746,00004700360048ffabffebffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.5625533,00004600340049ffaaffebffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.5924752,00004700350048ffabffebffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.5928665,00004700340049ffabffeaffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.6236921,00004800340048ffadffe9ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.6402908,00004700330048ffadffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.6562508,00004600320047ffaeffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.6873508,00004700330048ffaeffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.6876996,00004500330048ffaeffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.7185369,00004500330048ffadffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.7189042,00004500340047ffadffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.7496347,00004500340047ffadffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.7501715,00004300330047ffaeffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.7802733,00004300340048ffadffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.7806373,00004400340048ffacffeaffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.8132738,00004400350048ffacffe9ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.813694,00004500340048ffadffe9ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.8451945,00004600340049ffadffe8ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.8764073,00004400320049ffaeffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.8768899,00004500320048ffadffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.8924252,00004400330049ffaeffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.9244811,0000450034004affaeffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.9251089,00004300350049ffaeffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.9552118,00004300350048ffadffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.95559,0000430036004affadffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.9853062,00004300350049ffaeffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612705.9857004,00004300340049ffaeffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.0012015,00004400340049ffaeffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.0173738,0000430033004cffaeffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.0481935,0000430034004affadffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.0484814,0000440034004bffacffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.0792012,0000440036004dffadffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.0951685,0000440034004effacffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.1111789,0000450035004effacffe8ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.1421809,0000450034004fffadffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.1423853,00004400360050ffadffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.17327,00004400370056ffadffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.1736814,0000440038005bffadffe8ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.2043344,00004400390060ffafffe8ffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.2049598,00004400370066ffafffeaffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.2351611,00004500360070ffb0ffeaffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.2354827,00004600340079ffb0ffe9ffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.2660856,0000460034007effb1ffe9ffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.2971203,00004700350083ffb2ffe7ffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.2973119,00004700350086ffb3ffe7ffe6,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.3280432,00004700360086ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.3282715,00004600350086ffb2ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.3590443,00004700360086ffb2ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.3592947,00004600350086ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.3900891,00004500350086ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.3903643,00004600350086ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.4211524,00004500350086ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.4214437,00004600350086ffb2ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.4522122,00004700350086ffb2ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.4681475,00004700360085ffb2ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.4841627,00004700350083ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.5151685,00004700350080ffb1ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.515588,00004700350080ffb1ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.5463676,0000460034007fffb1ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.5470404,00004600350080ffb1ffebffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.5773131,0000460036007dffb1ffebffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.5775335,0000450036007dffb0ffecffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612706.6083139,00004500360079ffafffeeffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
