Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
1785.948659092,00004600340080ffb4ffe7ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.94867224,00004700350082ffb4ffe6ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.979652302,00004600350081ffb5ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.995656172,00004600350082ffb4ffe6ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.011675747,00004600340081ffb3ffe6ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.04267142,00004700340082ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.042683031,00004600330081ffb2ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.073755372,00004500340081ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.073783632,00004600340081ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.089753946,00004500330082ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.105693279,00004600340081ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.136705934,00004600340083ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.136724286,00004700350082ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.167688755,00004600340084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.183687292,00004600340082ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.199693162,00004700350082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.230686854,00004700340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.230695632,00004700340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.246698076,00004700350081ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.262713613,00004700350083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.293706009,00004600340082ffb4ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.293716824,00004700340081ffb3ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.324707164,00004700350081ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.324717164,00004600340082ffb2ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.340709719,00004800340082ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.356710052,00004700350082ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.387726633,00004600340083ffb3ffe5ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.403721263,00004700340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.419721004,00004700340083ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.45072514,00004700350084ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.450735251,00004700350083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.48172785,00004700340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.481737851,00004500340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.49773511,00004600340081ffb4ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.51373761,00004700330082ffb4ffe5ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.544747839,00004700350083ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.544760432,00004600350083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.575740086,00004700340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.575750642,00004700340083ffb2ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.591747531,00004700350083ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.63874863,00004700350083ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.638759149,00004800350083ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.669757081,00004800350083ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.669767156,00004700350083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.685758748,00004700350084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.70175947,00004800350084ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.732764051,00004700350083ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.732773977,00004700340083ffb4ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.748769773,00004700350084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.764769792,00004700340084ffb3ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.795775447,00004700350082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.795785817,00004700340084ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.826778361,00004700350083ffb3ffe5ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.842785083,00004700350084ffb4ffe5ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.858782009,00004700350082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.88978759,00004700340080ffb5ffe5ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.889797868,00004600340081ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.920788652,00004700340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.920798708,00004600350080ffb4ffe8ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.936791023,0000450035007fffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.952801763,00004600350080ffb2ffe9ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.983800326,00004600350080ffb2ffe8ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.983810493,00004600350082ffb2ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1786.999803011,00004600350082ffb1ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.015826085,0000470036007fffb2ffe5ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.046817092,0000460036007fffb1ffe4ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.077810673,00004600360080ffb1ffe4ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.077821043,00004600360080ffb0ffe4ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.093897155,0000460037007fffb1ffe3ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.10983608,00004600370080ffb1ffe4ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.140835883,00004500360080ffb0ffe6ffdd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.14085042,00004500370083ffb0ffe6ffdd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.17188252,00004500380082ffb0ffe5ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.171904594,00004500380083ffb0ffe6ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.187844242,00004500370083ffb0ffe6ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.20384276,00004500390083ffb1ffe6ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.234836156,00004400380081ffb1ffe6ffdd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.234846452,00004300380081ffafffe5ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.266854878,00004400380080ffb0ffe4ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.297845755,00004500380080ffb1ffe2ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.297855811,00004400360080ffb0ffe4ffe5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.328854225,00004500370080ffafffe3ffe7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.328864077,00004500370081ffafffe2ffeb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.344856188,00004600360080ffadffe2ffef,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.360857058,0000460035007effabffe1fff5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.391864862,0000450034007dffaaffe3fff6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.391875325,0000450033007effa8ffe3fff6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.407866843,0000450033007dffa7ffe4fff7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.423873695,0000460032007dffa6ffe2fff9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.45487685,0000460034007fffa8ffe1fff8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.454887794,0000460034007fffa9ffe1fff3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.485901949,0000470035007fffabffe0ffee,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.501897338,0000470035007fffafffdeffe7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.51788569,0000470034007effb0ffddffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.548890863,0000470034007fffb1ffdcffd8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.548900882,0000480036007fffb2ffdbffd1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.564898771,00004800350080ffb4ffdbffca,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.580900141,0000470034007effb5ffdbffc5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.611905611,00004800340080ffb7ffdaffbf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.611916259,00004900350081ffb6ffdcffbe,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.642908155,0000490034007fffb4ffdeffbd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.642918229,0000490035007fffb1ffe1ffc3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.658910248,0000490036007fffacffe3ffc9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.674911192,0000480035007fffa6ffe9ffd0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.705916643,0000480036007fff9fffecffd8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.736923873,0000480037007eff99fff0ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.736933762,0000490037007eff95fff3ffe6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.752965188,0000480036007eff90fff5ffec,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.76895628,0000490036007eff8efff7fff1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.799953917,0000480036007dff8bfff7fff2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.799972472,0000480037007bff8afff6fff3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.815940083,0000490035007cff8efff4fff5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.831934027,0000470036007bff96fff1fff4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.86294372,0000460036007cff9dffecfff0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.862953942,0000450034007affa7ffe3ffeb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.893940782,0000450033007cffafffd8ffe4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.909942523,0000460035007fffbaffd7ffe4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.925949245,00004500350080ffc2ffd1ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.9569509,0000460035007fffcbffcdffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.956961956,0000440032007fffd3ffcaffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.987957925,0000440030007cffd9ffc6ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1787.987969796,000043002d007dffdeffc4ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.003958499,000043002e007fffe0ffc5ffdd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.019977463,000043002f0081ffddffc9ffdb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.050972636,0000440030007fffd6ffcfffda,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.050983544,0000440031007fffccffd8ffdc,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.066970766,0000430032007cffbeffe4ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.082976654,0000430033007cffb1ffedffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.113969809,0000470036007cffa4fff6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.144979483,00004a0036007dff99fffdffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.144989502,00004b0036007bff8f0003ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.160979816,00004a0037007aff880007ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.176981057,00004b0038007bff840009ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.207989805,00004c0039007bff82000dffda,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.208008694,00004c0038007bff82000dffd4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.238991497,00004c0039007cff870008ffcf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.239001589,00004c0039007dff8effffffc7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.254993774,00004c0039007dff97fff8ffbf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.270994497,00004b0037007fffa0fff1ffb8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.30200443,00004900380080ffa8ffebffb6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.302014819,00004900360080ffaeffe6ffb3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.318002429,0000490037007effb2ffe4ffb3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.365046752,0000490037007effb5ffe6ffb4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.365066067,0000470036007dffb8ffe4ffb3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.396022684,0000460036007dffbbffe3ffb7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.396034203,0000450036007fffbbffe0ffc2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.412022758,0000450034007effb9ffddffd2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.428021184,0000440035007effb4ffdcffe9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.459021283,0000430033007fffafffdafffc,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.459032006,0000420035007dffacffda000a,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.490024031,0000420035007dffa9ffd90012,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.490034661,0000410035007cffa8ffd90018,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.506029827,0000410036007dffaaffd9001a,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.522035253,0000420036007cffacffd90017,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.553030797,0000430036007dffaeffd8000f,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.584038915,0000430036007dffafffd80006,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.584048934,0000440035007effb0ffd7fffa,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.600044434,0000440034007cffb1ffd5ffec,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.616048027,0000430034007cffb0ffd4ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.647052422,0000440035007cffaeffd4ffd1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.647062274,0000450035007affadffd7ffc4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.663052237,0000460036007bffacffd9ffbd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.69513596,0000480035007bffadffdaffb8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.695145942,0000460033007affadffdaffb3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.727138442,0000450032007affafffdbffb0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.727148238,0000460033007affb0ffdcffb1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.759139423,0000450033007affafffdfffb4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.759149349,00004500320079ffaeffe2ffba,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.775139701,00004500320079ffaaffe4ffc4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.806140097,00004300320078ffa9ffe7ffd4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.837142067,00004400300078ffa7ffeaffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.837152789,00004400300079ffa7ffe9ffed,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.868147148,0000440032007affa7ffe8fff6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.868157166,0000420032007affa8ffe7fffd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.884145185,00004200320079ffa8ffe70001,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.900145259,0000430032007affa9ffe50005,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.931144932,0000420033007bffaaffe60005,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.931156729,0000420032007bffa9ffe40003,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.962191143,0000430033007bffa7ffe3fffd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
