Time, Fx, Fy, Fz, Tx, Ty, Tz
09:01:32.574547,-0.0,0.8255252404342244,0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.579177,-0.0,-0.0,-0.8255252404342244,-0.0,-0.01802288906911778,0.0
09:01:32.598697,-0.0,-0.0,0.8255252404342244,-0.0,0.009011444534558904,0.0
09:01:32.604238,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.606253,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.632767,-0.0,-0.0,0.41276262021711574,0.009011444534558932,-0.0,0.0
09:01:32.673819,-0.0,-0.0,0.0,-0.009011444534558932,-0.0,0.018022889069117753
09:01:32.685852,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.697972,-0.0,0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:32.712756,-0.0,-0.0,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.736176,-0.0,-0.4127626202171122,0.41276262021710863,-0.0,0.009011444534558877,0.009011444534558877
09:01:32.737597,-0.0,-0.0,-0.41276262021710863,-0.009011444534558821,-0.009011444534558877,0.0
09:01:32.737597,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.737597,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:32.737597,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:32.756859,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.761909,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:32.763932,-0.0,0.4127626202171122,0.0,-0.0,-0.0,-0.009011444534558877
09:01:32.788103,-0.0,-0.0,0.0,-0.0,0.009011444534558877,0.018022889069117753
09:01:32.788103,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:32.819601,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:32.822071,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.822071,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:32.846239,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.852630,-0.0,0.4127626202171122,0.41276262021710863,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.853312,-0.0,-0.0,-0.8255252404342244,-0.0,-0.0,0.0
09:01:32.878179,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.0
09:01:32.878179,-0.0,-0.4127626202171122,-0.8255252404342244,-0.0,0.009011444534558877,0.009011444534558877
09:01:32.911086,-0.0,-0.0,0.41276262021710863,-0.009011444534558821,-0.0,0.0
09:01:32.913113,-0.0,0.4127626202171122,0.41276262021711574,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:32.913113,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.943249,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:32.943768,-0.0,-0.0,0.41276262021710863,0.009011444534558821,0.009011444534558877,0.0
09:01:32.943768,-0.0,0.4127626202171122,-1.238287860651333,-0.0,-0.01802288906911778,-0.009011444534558877
09:01:32.968022,-0.0,-0.0,0.41276262021710863,-0.0,0.009011444534558904,0.0
09:01:32.976099,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.018022889069117753
09:01:32.984953,-0.0,-0.0,0.0,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.993102,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.000980,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.0
09:01:33.036864,-0.41276262021711574,-0.4127626202171122,-0.41276262021711574,-0.0,-0.0,0.009011444534558877
09:01:33.036864,0.41276262021711574,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:33.041492,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.067345,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:33.068859,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:33.099658,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:33.100409,0.4127626202171122,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:33.103789,-0.0,-0.0,0.41276262021711574,0.009011444534558932,0.009011444534558904,0.0
09:01:33.124779,-0.4127626202171122,-0.0,-0.8255252404342244,-0.009011444534558932,0.009011444534558877,0.009011444534558877
09:01:33.132610,-0.0,-0.4127626202171122,0.41276262021710863,-0.009011444534558821,-0.0,0.0
09:01:33.134632,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:33.158648,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.0
09:01:33.158648,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,0.009011444534558877
09:01:33.191557,-0.0,-0.0,0.41276262021710863,0.009011444534558821,0.009011444534558877,0.0
09:01:33.191557,-0.0,0.4127626202171122,-0.41276262021710863,-0.0,-0.009011444534558877,-0.009011444534558877
09:01:33.191557,-0.0,-0.0,-0.41276262021711574,-0.0,-0.0,0.0
09:01:33.223160,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,0.009011444534558877,0.009011444534558877
09:01:33.225910,-0.0,-0.0,0.41276262021711574,-0.0,-0.009011444534558877,0.0
09:01:33.228652,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.250027,-0.0,-0.0,0.41276262021711574,0.009011444534558932,-0.0,0.0
09:01:33.256150,-0.0,-0.0,0.0,-0.009011444534558932,-0.0,0.018022889069117753
09:01:33.280561,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.288495,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:33.289859,-0.0,0.4127626202171122,0.0,-0.0,-0.0,-0.009011444534558877
09:01:33.315766,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:33.315766,-0.0,-0.0,-0.41276262021711574,-0.0,0.009011444534558877,0.0
09:01:33.346247,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:33.346247,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:33.346247,-0.0,0.4127626202171122,0.41276262021711574,-0.0,-0.0,0.0
09:01:33.378206,-0.0,-0.8255252404342244,0.41276262021710863,-0.0,0.009011444534558877,0.009011444534558877
09:01:33.380385,-0.0,0.4127626202171122,-0.8255252404342244,-0.0,-0.009011444534558877,-0.009011444534558877
09:01:33.380385,-0.0,0.4127626202171122,0.41276262021711574,0.009011444534558932,-0.0,0.0
09:01:33.402634,-0.0,-0.0,0.0,-0.009011444534558932,-0.0,0.018022889069117753
09:01:33.412262,-0.0,-0.4127626202171122,-0.41276262021711574,-0.0,0.009011444534558877,0.0
09:01:33.437674,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:33.437674,0.4127626202171122,0.4127626202171122,-1.23828786065134,0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.443944,-0.4127626202171122,-0.4127626202171122,0.8255252404342244,-0.009011444534558821,0.009011444534558877,0.009011444534558877
09:01:33.471002,-0.0,0.4127626202171122,-0.41276262021710863,0.009011444534558821,-0.0,0.0
09:01:33.471002,-0.0,0.4127626202171122,0.8255252404342244,0.009011444534558932,-0.0,-0.009011444534558877
09:01:33.471002,-0.0,-0.0,-0.41276262021711574,-0.0,-0.009011444534558877,0.0
09:01:33.501846,-0.0,-0.4127626202171122,0.0,-0.009011444534558932,-0.0,0.0
09:01:33.501846,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.009011444534558877
09:01:33.526370,0.4127626202171122,-0.0,-0.8255252404342244,-0.009011444534558821,-0.0,0.0
09:01:33.535285,-0.4127626202171122,-0.0,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.535285,-0.0,-0.0,1.238287860651333,-0.0,0.009011444534558877,0.018022889069117753
09:01:33.562843,-0.0,-0.0,-0.8255252404342244,-0.0,-0.009011444534558877,0.0
09:01:33.566818,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.566818,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.591485,-0.0,0.4127626202171122,0.0,0.009011444534558932,-0.0,0.0
09:01:33.591485,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558932,-0.0,0.009011444534558877
09:01:33.626053,-0.0,-0.0,0.0,-0.0,-0.0,-0.009011444534558877
09:01:33.626053,-0.0,-0.0,-0.8255252404342244,-0.0,-0.009011444534558904,0.0
09:01:33.626053,-0.0,-0.0,0.0,-0.0,0.009011444534558904,0.0
09:01:33.657525,-0.0,-0.0,0.0,-0.0,0.009011444534558877,0.009011444534558877
09:01:33.660039,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:33.660039,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558932,-0.009011444534558877,-0.009011444534558877
09:01:33.682610,-0.0,-0.4127626202171122,0.8255252404342244,-0.009011444534558932,0.009011444534558877,0.018022889069117753
09:01:33.690593,-0.0,-0.0,-0.41276262021710863,-0.0,-0.0,-0.009011444534558877
09:01:33.716197,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:33.716197,-0.0,0.4127626202171122,-0.41276262021711574,-0.0,-0.009011444534558877,-0.009011444534558877
09:01:33.716197,-0.0,-0.0,0.0,0.009011444534558932,0.009011444534558877,0.0
09:01:33.749637,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558932,-0.009011444534558877,0.009011444534558877
09:01:33.749637,-0.0,0.4127626202171122,-0.8255252404342315,-0.0,0.009011444534558877,-0.009011444534558877
09:01:33.781367,-0.0,0.41276262021711574,-0.41276262021710863,0.009011444534558932,-0.009011444534558877,0.009011444534558877
09:01:33.783298,-0.0,-0.41276262021711574,0.41276262021710863,-0.009011444534558932,0.009011444534558877,0.0
09:01:33.783298,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.009011444534558877
09:01:33.807432,-0.0,-0.0,0.0,0.009011444534558932,-0.0,-0.009011444534558877
09:01:33.815355,-0.0,0.4127626202171122,-0.8255252404342244,-0.009011444534558932,-0.0,-0.009011444534558877
09:01:33.817189,-0.0,-0.0,0.0,-0.0,-0.0,0.018022889069117753
09:01:33.840010,-0.0,-0.8255252404342244,0.0,-0.0,-0.0,0.0
09:01:33.840010,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:33.874376,0.4127626202171122,0.4127626202171122,-0.41276262021711574,-0.0,-0.009011444534558877,-0.018022889069117753
09:01:33.877025,-0.0,-0.0,-0.41276262021710863,0.018022889069117753,0.009011444534558877,0.0
09:01:33.879040,-0.4127626202171122,-0.0,0.41276262021710863,-0.009011444534558821,0.009011444534558904,0.018022889069117753
09:01:33.898216,-0.0,-0.4127626202171122,-0.41276262021710863,-0.0,-0.0,-0.018022889069117753
09:01:33.907864,0.4127626202171122,-0.0,-0.41276262021711574,-0.0,-0.009011444534558904,0.009011444534558877
09:01:33.907864,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:33.931257,-0.4127626202171122,-0.4127626202171122,0.0,-0.0,-0.0,0.018022889069117753
09:01:33.938594,-0.0,-0.0,-0.8255252404342244,-0.009011444534558821,0.009011444534558904,0.0
09:01:33.965776,0.4127626202171122,0.4127626202171122,-0.41276262021710863,0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:33.965776,-0.0,-0.0,0.0,-0.009011444534558821,-0.0,0.0
09:01:33.965776,-0.0,-0.4127626202171122,0.0,0.009011444534558821,0.009011444534558904,0.0
09:01:33.991640,-0.0,0.4127626202171122,-0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:33.999002,0.4127626202171122,0.4127626202171122,-0.41276262021711574,-0.0,-0.0,0.0
09:01:33.999002,-0.0,-0.0,-0.41276262021710863,0.009011444534558821,-0.0,0.0
09:01:34.024006,-0.4127626202171122,0.4127626202171122,-0.41276262021711574,-0.009011444534558821,0.009011444534558904,0.009011444534558877
09:01:34.024006,-0.0,-0.4127626202171122,0.0,0.009011444534558821,-0.0,0.0
09:01:34.058861,0.4127626202171122,-0.0,-1.23828786065134,-0.0,-0.0,-0.009011444534558877
09:01:34.058861,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:34.058861,-0.4127626202171122,-0.4127626202171122,0.0,-0.0,-0.0,0.009011444534558877
09:01:34.090345,-0.0,0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:34.092090,-0.0,-0.0,-0.8255252404342244,-0.0,-0.0,-0.009011444534558877
09:01:34.092090,0.4127626202171122,0.4127626202171122,-0.8255252404342315,-0.0,-0.009011444534558904,0.0
09:01:34.115001,-0.4127626202171122,-0.4127626202171122,0.0,-0.009011444534558821,0.009011444534558904,0.009011444534558877
09:01:34.125312,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.0,0.0
09:01:34.147925,0.4127626202171122,0.41276262021711574,0.0,-0.0,-0.0,-0.009011444534558877
09:01:34.155401,-0.4127626202171122,-0.0,-0.41276262021710863,0.009011444534558932,-0.0,0.0
09:01:34.156651,-0.0,-0.0,0.0,-0.009011444534558932,0.009011444534558877,0.009011444534558877
09:01:34.180997,-0.0,-0.41276262021711574,0.41276262021710863,-0.0,-0.009011444534558877,0.0
09:01:34.180997,-0.0,-0.0,-0.8255252404342244,-0.0,-0.0,-0.009011444534558877
09:01:34.188451,0.4127626202171122,0.41276262021711574,0.41276262021711574,-0.0,-0.0,0.0
09:01:34.213319,-0.0,-0.41276262021711574,-0.41276262021711574,-0.0,-0.0,0.009011444534558877
09:01:34.215873,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,0.009011444534558877,0.0
09:01:34.239431,-0.0,0.41276262021711574,-0.41276262021711574,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:34.247157,-0.0,-0.0,-0.41276262021710863,-0.0,-0.0,-0.009011444534558877
09:01:34.247157,-0.0,-0.0,0.41276262021710863,-0.0,-0.0,0.009011444534558877
09:01:34.273511,-0.4127626202171122,-0.41276262021711574,0.0,-0.0,-0.0,0.0
09:01:34.279277,0.4127626202171122,-0.0,0.0,-0.009011444534558821,-0.0,0.0
09:01:34.305061,-0.0,-0.0,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:34.305061,-0.4127626202171122,-0.0,0.0,-0.0,-0.0,0.018022889069117753
09:01:34.312050,-0.0,-0.8255252404342244,0.0,-0.0,-0.0,-0.009011444534558877
09:01:34.339404,-0.0,-0.0,-0.41276262021710863,-0.0,-0.0,0.0
09:01:34.339404,0.4127626202171122,0.4127626202171122,0.0,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:34.339404,-0.4127626202171122,-0.0,0.8255252404342244,0.009011444534558821,-0.0,0.018022889069117753
09:01:34.370303,0.4127626202171122,-0.4127626202171122,0.0,-0.0,-0.009011444534558904,0.0
09:01:34.372311,0.4127626202171122,0.4127626202171122,0.0,-0.0,-0.0,-0.009011444534558877
09:01:34.395540,0.4127626202171122,0.4127626202171122,-0.8255252404342244,-0.0,-0.009011444534558904,-0.009011444534558877
09:01:34.402984,0.4127626202171122,0.4127626202171122,0.41276262021710863,-0.0,-0.009011444534558904,-0.009011444534558877
09:01:34.403899,-0.0,-0.4127626202171122,0.41276262021710863,-0.009011444534558821,-0.0,0.0
09:01:34.427581,0.4127626202171122,0.4127626202171122,0.41276262021710863,-0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:34.427581,0.4127626202171122,0.4127626202171122,0.8255252404342244,-0.0,-0.009011444534558904,-0.018022889069117753
09:01:34.427581,0.4127626202171122,-0.0,2.0638131010855645,-0.009011444534558821,-0.009011444534558904,0.0
09:01:34.445955,-0.0,-0.0,2.0638131010855645,-0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:34.463860,-0.0,-0.4127626202171122,2.0638131010855645,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:34.494814,0.4127626202171122,-0.0,2.47657572130268,-0.018022889069117753,-0.009011444534558904,-0.018022889069117753
09:01:34.494814,0.4127626202171122,-0.4127626202171122,2.889338341519789,-0.0,-0.01802288906911781,-0.018022889069117753
09:01:34.497817,-0.0,-0.8255252404342244,3.3021009617369046,-0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:34.528754,-0.0,-0.4127626202171122,4.127626202171129,-0.0,-0.01802288906911781,-0.018022889069117753
09:01:34.529770,-0.0,-0.4127626202171122,4.127626202171129,-0.018022889069117753,-0.01802288906911781,-0.018022889069117753
09:01:34.531992,-0.0,-0.0,4.95315144260536,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:34.552865,-0.4127626202171122,-0.4127626202171122,5.778676683039585,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:34.560220,-0.4127626202171122,-0.4127626202171122,6.604201923473809,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:34.563182,-0.0,0.4127626202171122,7.016964543690925,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:34.569429,-0.0,-0.0,7.842489784125149,-0.018022889069117753,-0.01802288906911781,0.0
09:01:34.606816,0.4127626202171122,0.4127626202171122,8.668015024559374,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:34.608862,-0.0,-0.0,9.08077764477649,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:34.608862,0.4127626202171122,0.4127626202171122,9.08077764477649,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:34.637124,-0.0,0.4127626202171122,9.493540264993605,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:34.639140,-0.4127626202171122,-0.0,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:34.667532,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:34.669548,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:34.671567,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:34.683938,-0.0,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:34.700087,-0.4127626202171122,-0.0,10.31906550542783,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:34.702102,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:34.715869,-0.4127626202171122,-0.0,10.31906550542783,-0.018022889069117753,-0.027034333603676686,0.0
09:01:34.747773,-0.4127626202171122,-0.0,10.31906550542783,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:34.747773,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,0.0
09:01:34.749791,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:34.763973,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:34.779345,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:34.804613,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:34.811291,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:34.814014,-0.0,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:34.840152,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:34.840152,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:34.845314,-0.0,0.4127626202171122,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:34.869793,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:34.869793,-0.4127626202171122,-0.0,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:34.901912,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:34.905237,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:34.905753,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:34.934626,-0.4127626202171122,0.4127626202171122,10.31906550542783,-0.018022889069117753,-0.027034333603676686,0.0
09:01:34.935739,-0.4127626202171122,-0.0,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:34.938276,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:34.960526,-0.0,0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:34.967481,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.01802288906911781,0.0
09:01:34.991751,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:34.997061,-0.4127626202171122,0.4127626202171122,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.000206,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.024442,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:35.024442,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.01802288906911781,0.0
09:01:35.029949,-0.0,0.4127626202171122,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:35.058092,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.059580,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,0.0
09:01:35.082355,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.090912,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.090912,-0.0,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.116515,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,0.0
09:01:35.122893,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.149167,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.149167,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.154945,-0.4127626202171122,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.182495,-0.4127626202171122,-0.0,10.31906550542783,-0.018022889069117753,-0.027034333603676686,0.0
09:01:35.183810,-0.4127626202171122,0.4127626202171122,9.906302885210714,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.183810,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.197710,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.01802288906911781,0.0
09:01:35.213351,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.245898,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.247916,-0.4127626202171122,-0.0,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.247916,-0.4127626202171122,-0.4127626202171122,9.906302885210714,-0.027034333603676575,-0.01802288906911781,-0.009011444534558877
09:01:35.271396,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:35.278654,-0.4127626202171122,-0.0,10.31906550542783,-0.018022889069117753,-0.01802288906911781,-0.018022889069117753
09:01:35.280760,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:35.304743,-0.4127626202171122,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.304743,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:35.338433,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.340947,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.340947,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.01802288906911781,0.0
09:01:35.369409,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:35.370934,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:35.372947,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:35.394565,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.403077,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:35.428861,-0.0,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:35.428861,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:35.428861,-0.0,-0.0,9.906302885210714,-0.018022889069117753,-0.01802288906911781,-0.018022889069117753
09:01:35.462266,-0.4127626202171122,-0.4127626202171122,9.493540264993605,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:35.463887,-0.4127626202171122,-0.4127626202171122,9.493540264993605,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.463887,-0.4127626202171122,-0.4127626202171122,9.08077764477649,-0.027034333603676575,-0.027034333603676686,-0.027034333603676686
09:01:35.493641,-0.4127626202171122,-0.4127626202171122,9.08077764477649,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.495655,-0.4127626202171122,-0.8255252404342244,8.255252404342265,-0.018022889069117753,-0.009011444534558904,-0.009011444534558877
09:01:35.518748,-0.4127626202171122,-0.8255252404342244,7.842489784125149,-0.027034333603676575,-0.009011444534558904,-0.009011444534558877
09:01:35.526660,-0.4127626202171122,-0.4127626202171122,6.1914393032566934,-0.03604577813823551,-0.0,-0.018022889069117753
09:01:35.526660,-0.4127626202171122,-0.0,5.365914062822469,-0.027034333603676575,-0.0,-0.009011444534558877
